duration_in_secs,meter_id,packets,bytes
3032.217002,5,0,0
3032.217002,1,0,0
3032.217002,4,500,533000
3032.217002,6,0,0
3032.217002,7,0,0
3032.217002,2,0,0
3032.217002,3,0,0
3033.245939,10,0,0
3033.245939,8,0,0
3033.245939,9,429,457314
3033.245939,5,0,0
3033.245939,1,0,0
3033.245939,4,500,533000
3033.245939,6,0,0
3033.245939,7,0,0
3033.245939,2,0,0
3033.245939,3,0,0
3034.272662,10,0,0
3034.272662,8,0,0
3034.272662,9,429,457314
3034.272662,5,0,0
3034.272662,1,0,0
3034.272662,4,500,533000
3034.272662,6,0,0
3034.272662,7,0,0
3034.272662,2,0,0
3034.272662,3,0,0
3035.306299,10,0,0
3035.306299,8,0,0
3035.306299,9,429,457314
3035.306299,5,0,0
3035.306299,1,0,0
3035.306299,4,500,533000
3035.306299,6,0,0
3035.306299,7,0,0
3035.306299,2,0,0
3035.306299,3,0,0
3036.336957,10,0,0
3036.336957,8,0,0
3036.336957,9,429,457314
3036.336957,5,0,0
3036.336957,1,0,0
3036.336957,4,500,533000
3036.336957,6,0,0
3036.336957,7,0,0
3036.336957,2,0,0
3036.336957,3,0,0
3037.366682,10,0,0
3037.366682,8,0,0
3037.366682,9,429,457314
3037.366682,5,0,0
3037.366682,1,0,0
3037.366682,4,500,533000
3037.366682,6,0,0
3037.366682,7,0,0
3037.366682,2,0,0
3037.366682,3,0,0
3038.397092,10,0,0
3038.397092,8,0,0
3038.397092,9,429,457314
3038.397092,5,0,0
3038.397092,1,0,0
3038.397092,4,500,533000
3038.397092,6,0,0
3038.397092,7,0,0
3038.397092,2,0,0
3038.397092,3,0,0
3039.425923,10,0,0
3039.425923,8,0,0
3039.425923,9,430,458380
3039.425923,5,0,0
3039.425923,1,0,0
3039.425923,4,500,533000
3039.425923,6,0,0
3039.425923,7,0,0
3039.425923,2,0,0
3039.425923,3,0,0
3040.457844,10,0,0
3040.457844,8,0,0
3040.457844,9,430,458380
3040.457844,5,0,0
3040.457844,1,0,0
3040.457844,4,500,533000
3040.457844,6,0,0
3040.457844,7,0,0
3040.457844,2,0,0
3040.457844,3,0,0
3041.490949,10,0,0
3041.490949,8,0,0
3041.490949,9,430,458380
3041.490949,5,0,0
3041.490949,1,0,0
3041.490949,4,500,533000
3041.490949,6,0,0
3041.490949,7,0,0
3041.490949,2,0,0
3041.490949,3,0,0
3042.534643,10,0,0
3042.534643,8,0,0
3042.534643,9,430,458380
3042.534643,5,0,0
3042.534643,1,0,0
3042.534643,4,500,533000
3042.534643,6,0,0
3042.534643,7,0,0
3042.534643,2,0,0
3042.534643,3,0,0
3043.54197,10,0,0
3043.54197,8,0,0
3043.54197,9,430,458380
3043.54197,5,0,0
3043.54197,1,0,0
3043.54197,4,500,533000
3043.54197,6,0,0
3043.54197,7,0,0
3043.54197,2,0,0
3043.54197,3,0,0
3044.566176,10,0,0
3044.566176,8,0,0
3044.566176,9,430,458380
3044.566176,5,0,0
3044.566176,1,0,0
3044.566176,4,500,533000
3044.566176,6,0,0
3044.566176,7,0,0
3044.566176,2,0,0
3044.566176,3,0,0
3045.57335,10,0,0
3045.57335,8,0,0
3045.57335,9,430,458380
3045.57335,5,0,0
3045.57335,1,0,0
3045.57335,4,500,533000
3045.57335,6,0,0
3045.57335,7,0,0
3045.57335,2,0,0
3045.57335,3,0,0
3046.580591,10,0,0
3046.580591,8,0,0
3046.580591,9,431,459446
3046.580591,5,0,0
3046.580591,1,0,0
3046.580591,4,500,533000
3046.580591,6,0,0
3046.580591,7,0,0
3046.580591,2,0,0
3046.580591,3,0,0
3047.59044,10,0,0
3047.59044,8,0,0
3047.59044,9,431,459446
3047.59044,5,0,0
3047.59044,1,0,0
3047.59044,4,500,533000
3047.59044,6,0,0
3047.59044,7,0,0
3047.59044,2,0,0
3047.59044,3,0,0
3048.599089,10,0,0
3048.599089,8,0,0
3048.599089,9,431,459446
3048.599089,5,0,0
3048.599089,1,0,0
3048.599089,4,500,533000
3048.599089,6,0,0
3048.599089,7,0,0
3048.599089,2,0,0
3048.599089,3,0,0
3049.610137,10,0,0
3049.610137,8,0,0
3049.610137,9,431,459446
3049.610137,5,0,0
3049.610137,1,0,0
3049.610137,4,500,533000
3049.610137,6,0,0
3049.610137,7,0,0
3049.610137,2,0,0
3049.610137,3,0,0
3050.628189,10,0,0
3050.628189,8,0,0
3050.628189,9,431,459446
3050.628189,5,0,0
3050.628189,1,0,0
3050.628189,4,500,533000
3050.628189,6,0,0
3050.628189,7,0,0
3050.628189,2,0,0
3050.628189,3,0,0
3051.644606,10,0,0
3051.644606,8,0,0
3051.644606,9,431,459446
3051.644606,5,0,0
3051.644606,1,0,0
3051.644606,4,500,533000
3051.644606,6,0,0
3051.644606,7,0,0
3051.644606,2,0,0
3051.644606,3,0,0
3052.658419,10,0,0
3052.658419,8,0,0
3052.658419,9,431,459446
3052.658419,5,0,0
3052.658419,1,0,0
3052.658419,4,500,533000
3052.658419,6,0,0
3052.658419,7,0,0
3052.658419,2,0,0
3052.658419,3,0,0
3053.678961,10,0,0
3053.678961,8,0,0
3053.678961,9,432,460512
3053.678961,5,0,0
3053.678961,1,0,0
3053.678961,4,500,533000
3053.678961,6,0,0
3053.678961,7,0,0
3053.678961,2,0,0
3053.678961,3,0,0
3054.710294,10,0,0
3054.710294,8,0,0
3054.710294,9,432,460512
3054.710294,5,0,0
3054.710294,1,0,0
3054.710294,4,500,533000
3054.710294,6,0,0
3054.710294,7,0,0
3054.710294,2,0,0
3054.710294,3,0,0
3055.719914,10,0,0
3055.719914,8,0,0
3055.719914,9,432,460512
3055.719914,5,0,0
3055.719914,1,0,0
3055.719914,4,500,533000
3055.719914,6,0,0
3055.719914,7,0,0
3055.719914,2,0,0
3055.719914,3,0,0
3056.749963,10,0,0
3056.749963,8,0,0
3056.749963,9,432,460512
3056.749963,5,0,0
3056.749963,1,0,0
3056.749963,4,500,533000
3056.749963,6,0,0
3056.749963,7,0,0
3056.749963,2,0,0
3056.749963,3,0,0
3057.760078,10,0,0
3057.760078,8,0,0
3057.760078,9,432,460512
3057.760078,5,0,0
3057.760078,1,0,0
3057.760078,4,500,533000
3057.760078,6,0,0
3057.760078,7,0,0
3057.760078,2,0,0
3057.760078,3,0,0
3058.766471,10,0,0
3058.766471,8,0,0
3058.766471,9,432,460512
3058.766471,5,0,0
3058.766471,1,0,0
3058.766471,4,500,533000
3058.766471,6,0,0
3058.766471,7,0,0
3058.766471,2,0,0
3058.766471,3,0,0
3059.775394,10,0,0
3059.775394,8,0,0
3059.775394,9,432,460512
3059.775394,5,0,0
3059.775394,1,0,0
3059.775394,4,500,533000
3059.775394,6,0,0
3059.775394,7,0,0
3059.775394,2,0,0
3059.775394,3,0,0
3060.785403,10,0,0
3060.785403,8,0,0
3060.785403,9,433,461578
3060.785403,5,0,0
3060.785403,1,0,0
3060.785403,4,500,533000
3060.785403,6,0,0
3060.785403,7,0,0
3060.785403,2,0,0
3060.785403,3,0,0
3061.798974,10,0,0
3061.798974,8,0,0
3061.798974,9,433,461578
3061.798974,5,0,0
3061.798974,1,0,0
3061.798974,4,500,533000
3061.798974,6,0,0
3061.798974,7,0,0
3061.798974,2,0,0
3061.798974,3,0,0
3062.81288,10,0,0
3062.81288,8,0,0
3062.81288,9,433,461578
3062.81288,5,0,0
3062.81288,1,0,0
3062.81288,4,500,533000
3062.81288,6,0,0
3062.81288,7,0,0
3062.81288,2,0,0
3062.81288,3,0,0
3063.821594,10,0,0
3063.821594,8,0,0
3063.821594,9,433,461578
3063.821594,5,0,0
3063.821594,1,0,0
3063.821594,4,500,533000
3063.821594,6,0,0
3063.821594,7,0,0
3063.821594,2,0,0
3063.821594,3,0,0
3064.829002,10,0,0
3064.829002,8,0,0
3064.829002,9,433,461578
3064.829002,5,0,0
3064.829002,1,0,0
3064.829002,4,500,533000
3064.829002,6,0,0
3064.829002,7,0,0
3064.829002,2,0,0
3064.829002,3,0,0
3065.836763,10,0,0
3065.836763,8,0,0
3065.836763,9,433,461578
3065.836763,5,0,0
3065.836763,1,0,0
3065.836763,4,500,533000
3065.836763,6,0,0
3065.836763,7,0,0
3065.836763,2,0,0
3065.836763,3,0,0
3066.848902,10,0,0
3066.848902,8,0,0
3066.848902,9,433,461578
3066.848902,5,0,0
3066.848902,1,0,0
3066.848902,4,500,533000
3066.848902,6,0,0
3066.848902,7,0,0
3066.848902,2,0,0
3066.848902,3,0,0
3067.869339,10,0,0
3067.869339,8,0,0
3067.869339,9,434,462644
3067.869339,5,0,0
3067.869339,1,0,0
3067.869339,4,500,533000
3067.869339,6,0,0
3067.869339,7,0,0
3067.869339,2,0,0
3067.869339,3,0,0
3068.90259,10,0,0
3068.90259,8,0,0
3068.90259,9,434,462644
3068.90259,5,0,0
3068.90259,1,0,0
3068.90259,4,500,533000
3068.90259,6,0,0
3068.90259,7,0,0
3068.90259,2,0,0
3068.90259,3,0,0
3069.935367,10,0,0
3069.935367,8,0,0
3069.935367,9,434,462644
3069.935367,5,0,0
3069.935367,1,0,0
3069.935367,4,500,533000
3069.935367,6,0,0
3069.935367,7,0,0
3069.935367,2,0,0
3069.935367,3,0,0
3070.955466,10,0,0
3070.955466,8,0,0
3070.955466,9,434,462644
3070.955466,5,0,0
3070.955466,1,0,0
3070.955466,4,500,533000
3070.955466,6,0,0
3070.955466,7,0,0
3070.955466,2,0,0
3070.955466,3,0,0
3071.979351,10,0,0
3071.979351,8,0,0
3071.979351,9,434,462644
3071.979351,5,0,0
3071.979351,1,0,0
3071.979351,4,500,533000
3071.979351,6,0,0
3071.979351,7,0,0
3071.979351,2,0,0
3071.979351,3,0,0
3072.986466,10,0,0
3072.986466,8,0,0
3072.986466,9,434,462644
3072.986466,5,0,0
3072.986466,1,0,0
3072.986466,4,500,533000
3072.986466,6,0,0
3072.986466,7,0,0
3072.986466,2,0,0
3072.986466,3,0,0
3073.995519,10,0,0
3073.995519,8,0,0
3073.995519,9,434,462644
3073.995519,5,0,0
3073.995519,1,0,0
3073.995519,4,500,533000
3073.995519,6,0,0
3073.995519,7,0,0
3073.995519,2,0,0
3073.995519,3,0,0
3075.012281,10,0,0
3075.012281,8,0,0
3075.012281,9,435,463710
3075.012281,5,0,0
3075.012281,1,0,0
3075.012281,4,500,533000
3075.012281,6,0,0
3075.012281,7,0,0
3075.012281,2,0,0
3075.012281,3,0,0
3076.058094,10,0,0
3076.058094,8,0,0
3076.058094,9,435,463710
3076.058094,5,0,0
3076.058094,1,0,0
3076.058094,4,500,533000
3076.058094,6,0,0
3076.058094,7,0,0
3076.058094,2,0,0
3076.058094,3,0,0
3077.082687,10,0,0
3077.082687,8,0,0
3077.082687,9,435,463710
3077.082687,5,0,0
3077.082687,1,0,0
3077.082687,4,500,533000
3077.082687,6,0,0
3077.082687,7,0,0
3077.082687,2,0,0
3077.082687,3,0,0
3078.129732,10,0,0
3078.129732,8,0,0
3078.129732,9,435,463710
3078.129732,5,0,0
3078.129732,1,0,0
3078.129732,4,500,533000
3078.129732,6,0,0
3078.129732,7,0,0
3078.129732,2,0,0
3078.129732,3,0,0
3079.150943,10,0,0
3079.150943,8,0,0
3079.150943,9,435,463710
3079.150943,5,0,0
3079.150943,1,0,0
3079.150943,4,500,533000
3079.150943,6,0,0
3079.150943,7,0,0
3079.150943,2,0,0
3079.150943,3,0,0
3080.185312,10,0,0
3080.185312,8,0,0
3080.185312,9,435,463710
3080.185312,5,0,0
3080.185312,1,0,0
3080.185312,4,500,533000
3080.185312,6,0,0
3080.185312,7,0,0
3080.185312,2,0,0
3080.185312,3,0,0
3081.220966,10,0,0
3081.220966,8,0,0
3081.220966,9,436,464776
3081.220966,5,0,0
3081.220966,1,0,0
3081.220966,4,500,533000
3081.220966,6,0,0
3081.220966,7,0,0
3081.220966,2,0,0
3081.220966,3,0,0
3082.254688,10,0,0
3082.254688,8,0,0
3082.254688,9,436,464776
3082.254688,5,0,0
3082.254688,1,0,0
3082.254688,4,500,533000
3082.254688,6,0,0
3082.254688,7,0,0
3082.254688,2,0,0
3082.254688,3,0,0
3083.288711,10,0,0
3083.288711,8,0,0
3083.288711,9,436,464776
3083.288711,5,0,0
3083.288711,1,0,0
3083.288711,4,500,533000
3083.288711,6,0,0
3083.288711,7,0,0
3083.288711,2,0,0
3083.288711,3,0,0
3084.315316,10,0,0
3084.315316,8,0,0
3084.315316,9,436,464776
3084.315316,5,0,0
3084.315316,1,0,0
3084.315316,4,500,533000
3084.315316,6,0,0
3084.315316,7,0,0
3084.315316,2,0,0
3084.315316,3,0,0
3085.347773,10,0,0
3085.347773,8,0,0
3085.347773,9,436,464776
3085.347773,5,0,0
3085.347773,1,0,0
3085.347773,4,500,533000
3085.347773,6,0,0
3085.347773,7,0,0
3085.347773,2,0,0
3085.347773,3,0,0
3086.388171,10,0,0
3086.388171,8,0,0
3086.388171,9,436,464776
3086.388171,5,0,0
3086.388171,1,0,0
3086.388171,4,500,533000
3086.388171,6,0,0
3086.388171,7,0,0
3086.388171,2,0,0
3086.388171,3,0,0
3087.418296,10,0,0
3087.418296,8,0,0
3087.418296,9,436,464776
3087.418296,5,0,0
3087.418296,1,0,0
3087.418296,4,500,533000
3087.418296,6,0,0
3087.418296,7,0,0
3087.418296,2,0,0
3087.418296,3,0,0
3088.447711,10,0,0
3088.447711,8,0,0
3088.447711,9,437,465842
3088.447711,5,0,0
3088.447711,1,0,0
3088.447711,4,500,533000
3088.447711,6,0,0
3088.447711,7,0,0
3088.447711,2,0,0
3088.447711,3,0,0
3089.472455,10,0,0
3089.472455,8,0,0
3089.472455,9,437,465842
3089.472455,5,0,0
3089.472455,1,0,0
3089.472455,4,500,533000
3089.472455,6,0,0
3089.472455,7,0,0
3089.472455,2,0,0
3089.472455,3,0,0
3090.50264,10,0,0
3090.50264,8,0,0
3090.50264,9,437,465842
3090.50264,5,0,0
3090.50264,1,0,0
3090.50264,4,500,533000
3090.50264,6,0,0
3090.50264,7,0,0
3090.50264,2,0,0
3090.50264,3,0,0
3091.532194,10,0,0
3091.532194,8,0,0
3091.532194,9,437,465842
3091.532194,5,0,0
3091.532194,1,0,0
3091.532194,4,500,533000
3091.532194,6,0,0
3091.532194,7,0,0
3091.532194,2,0,0
3091.532194,3,0,0
3092.546557,10,0,0
3092.546557,8,0,0
3092.546557,9,437,465842
3092.546557,5,0,0
3092.546557,1,0,0
3092.546557,4,500,533000
3092.546557,6,0,0
3092.546557,7,0,0
3092.546557,2,0,0
3092.546557,3,0,0
3093.581668,10,0,0
3093.581668,8,0,0
3093.581668,9,437,465842
3093.581668,5,0,0
3093.581668,1,0,0
3093.581668,4,500,533000
3093.581668,6,0,0
3093.581668,7,0,0
3093.581668,2,0,0
3093.581668,3,0,0
3094.623027,10,0,0
3094.623027,8,0,0
3094.623027,9,437,465842
3094.623027,5,0,0
3094.623027,1,0,0
3094.623027,4,500,533000
3094.623027,6,0,0
3094.623027,7,0,0
3094.623027,2,0,0
3094.623027,3,0,0
3095.656725,10,0,0
3095.656725,8,0,0
3095.656725,9,438,466908
3095.656725,5,0,0
3095.656725,1,0,0
3095.656725,4,500,533000
3095.656725,6,0,0
3095.656725,7,0,0
3095.656725,2,0,0
3095.656725,3,0,0
3096.685361,10,0,0
3096.685361,8,0,0
3096.685361,9,438,466908
3096.685361,5,0,0
3096.685361,1,0,0
3096.685361,4,500,533000
3096.685361,6,0,0
3096.685361,7,0,0
3096.685361,2,0,0
3096.685361,3,0,0
3097.717901,10,0,0
3097.717901,8,0,0
3097.717901,9,438,466908
3097.717901,5,0,0
3097.717901,1,0,0
3097.717901,4,500,533000
3097.717901,6,0,0
3097.717901,7,0,0
3097.717901,2,0,0
3097.717901,3,0,0
3098.746441,10,0,0
3098.746441,8,0,0
3098.746441,9,438,466908
3098.746441,5,0,0
3098.746441,1,0,0
3098.746441,4,500,533000
3098.746441,6,0,0
3098.746441,7,0,0
3098.746441,2,0,0
3098.746441,3,0,0
3099.753369,10,0,0
3099.753369,8,0,0
3099.753369,9,438,466908
3099.753369,5,0,0
3099.753369,1,0,0
3099.753369,4,500,533000
3099.753369,6,0,0
3099.753369,7,0,0
3099.753369,2,0,0
3099.753369,3,0,0
3100.761076,10,0,0
3100.761076,8,0,0
3100.761076,9,438,466908
3100.761076,5,0,0
3100.761076,1,0,0
3100.761076,4,500,533000
3100.761076,6,0,0
3100.761076,7,0,0
3100.761076,2,0,0
3100.761076,3,0,0
3101.769032,10,0,0
3101.769032,8,0,0
3101.769032,9,438,466908
3101.769032,5,0,0
3101.769032,1,0,0
3101.769032,4,500,533000
3101.769032,6,0,0
3101.769032,7,0,0
3101.769032,2,0,0
3101.769032,3,0,0
3102.791196,10,0,0
3102.791196,8,0,0
3102.791196,9,439,467974
3102.791196,5,0,0
3102.791196,1,0,0
3102.791196,4,500,533000
3102.791196,6,0,0
3102.791196,7,0,0
3102.791196,2,0,0
3102.791196,3,0,0
3103.815526,10,0,0
3103.815526,8,0,0
3103.815526,9,439,467974
3103.815526,5,0,0
3103.815526,1,0,0
3103.815526,4,500,533000
3103.815526,6,0,0
3103.815526,7,0,0
3103.815526,2,0,0
3103.815526,3,0,0
3104.832329,10,0,0
3104.832329,8,0,0
3104.832329,9,439,467974
3104.832329,5,0,0
3104.832329,1,0,0
3104.832329,4,500,533000
3104.832329,6,0,0
3104.832329,7,0,0
3104.832329,2,0,0
3104.832329,3,0,0
3105.860601,10,0,0
3105.860601,8,0,0
3105.860601,9,439,467974
3105.860601,5,0,0
3105.860601,1,0,0
3105.860601,4,500,533000
3105.860601,6,0,0
3105.860601,7,0,0
3105.860601,2,0,0
3105.860601,3,0,0
3106.894805,10,0,0
3106.894805,8,0,0
3106.894805,9,439,467974
3106.894805,5,0,0
3106.894805,1,0,0
3106.894805,4,500,533000
3106.894805,6,0,0
3106.894805,7,0,0
3106.894805,2,0,0
3106.894805,3,0,0
3107.943684,10,0,0
3107.943684,8,0,0
3107.943684,9,439,467974
3107.943684,5,0,0
3107.943684,1,0,0
3107.943684,4,500,533000
3107.943684,6,0,0
3107.943684,7,0,0
3107.943684,2,0,0
3107.943684,3,0,0
3108.954562,10,0,0
3108.954562,8,0,0
3108.954562,9,439,467974
3108.954562,5,0,0
3108.954562,1,0,0
3108.954562,4,500,533000
3108.954562,6,0,0
3108.954562,7,0,0
3108.954562,2,0,0
3108.954562,3,0,0
3109.968316,10,0,0
3109.968316,8,0,0
3109.968316,9,440,469040
3109.968316,5,0,0
3109.968316,1,0,0
3109.968316,4,500,533000
3109.968316,6,0,0
3109.968316,7,0,0
3109.968316,2,0,0
3109.968316,3,0,0
3110.975073,10,0,0
3110.975073,8,0,0
3110.975073,9,440,469040
3110.975073,5,0,0
3110.975073,1,0,0
3110.975073,4,500,533000
3110.975073,6,0,0
3110.975073,7,0,0
3110.975073,2,0,0
3110.975073,3,0,0
3111.999277,10,0,0
3111.999277,8,0,0
3111.999277,9,440,469040
3111.999277,5,0,0
3111.999277,1,0,0
3111.999277,4,500,533000
3111.999277,6,0,0
3111.999277,7,0,0
3111.999277,2,0,0
3111.999277,3,0,0
3113.006793,10,0,0
3113.006793,8,0,0
3113.006793,9,440,469040
3113.006793,5,0,0
3113.006793,1,0,0
3113.006793,4,500,533000
3113.006793,6,0,0
3113.006793,7,0,0
3113.006793,2,0,0
3113.006793,3,0,0
3114.03363,10,0,0
3114.03363,8,0,0
3114.03363,9,440,469040
3114.03363,5,0,0
3114.03363,1,0,0
3114.03363,4,500,533000
3114.03363,6,0,0
3114.03363,7,0,0
3114.03363,2,0,0
3114.03363,3,0,0
3115.054253,10,0,0
3115.054253,8,0,0
3115.054253,9,440,469040
3115.054253,5,0,0
3115.054253,1,0,0
3115.054253,4,500,533000
3115.054253,6,0,0
3115.054253,7,0,0
3115.054253,2,0,0
3115.054253,3,0,0
3116.078157,10,0,0
3116.078157,8,0,0
3116.078157,9,440,469040
3116.078157,5,0,0
3116.078157,1,0,0
3116.078157,4,500,533000
3116.078157,6,0,0
3116.078157,7,0,0
3116.078157,2,0,0
3116.078157,3,0,0
3117.109865,10,0,0
3117.109865,8,0,0
3117.109865,9,441,470106
3117.109865,5,0,0
3117.109865,1,0,0
3117.109865,4,500,533000
3117.109865,6,0,0
3117.109865,7,0,0
3117.109865,2,0,0
3117.109865,3,0,0
3118.139352,10,0,0
3118.139352,8,0,0
3118.139352,9,441,470106
3118.139352,5,0,0
3118.139352,1,0,0
3118.139352,4,500,533000
3118.139352,6,0,0
3118.139352,7,0,0
3118.139352,2,0,0
3118.139352,3,0,0
3119.166965,10,0,0
3119.166965,8,0,0
3119.166965,9,441,470106
3119.166965,5,0,0
3119.166965,1,0,0
3119.166965,4,500,533000
3119.166965,6,0,0
3119.166965,7,0,0
3119.166965,2,0,0
3119.166965,3,0,0
3120.19677,10,0,0
3120.19677,8,0,0
3120.19677,9,441,470106
3120.19677,5,0,0
3120.19677,1,0,0
3120.19677,4,500,533000
3120.19677,6,0,0
3120.19677,7,0,0
3120.19677,2,0,0
3120.19677,3,0,0
3121.225187,10,0,0
3121.225187,8,0,0
3121.225187,9,441,470106
3121.225187,5,0,0
3121.225187,1,0,0
3121.225187,4,500,533000
3121.225187,6,0,0
3121.225187,7,0,0
3121.225187,2,0,0
3121.225187,3,0,0
3122.255408,10,0,0
3122.255408,8,0,0
3122.255408,9,441,470106
3122.255408,5,0,0
3122.255408,1,0,0
3122.255408,4,500,533000
3122.255408,6,0,0
3122.255408,7,0,0
3122.255408,2,0,0
3122.255408,3,0,0
3123.298313,10,0,0
3123.298313,8,0,0
3123.298313,9,441,470106
3123.298313,5,0,0
3123.298313,1,0,0
3123.298313,4,500,533000
3123.298313,6,0,0
3123.298313,7,0,0
3123.298313,2,0,0
3123.298313,3,0,0
3124.327235,10,0,0
3124.327235,8,0,0
3124.327235,9,442,471172
3124.327235,5,0,0
3124.327235,1,0,0
3124.327235,4,500,533000
3124.327235,6,0,0
3124.327235,7,0,0
3124.327235,2,0,0
3124.327235,3,0,0
3125.339744,10,0,0
3125.339744,8,0,0
3125.339744,9,442,471172
3125.339744,5,0,0
3125.339744,1,0,0
3125.339744,4,500,533000
3125.339744,6,0,0
3125.339744,7,0,0
3125.339744,2,0,0
3125.339744,3,0,0
3126.365961,10,0,0
3126.365961,8,0,0
3126.365961,9,442,471172
3126.365961,5,0,0
3126.365961,1,0,0
3126.365961,4,500,533000
3126.365961,6,0,0
3126.365961,7,0,0
3126.365961,2,0,0
3126.365961,3,0,0
3127.393834,10,0,0
3127.393834,8,0,0
3127.393834,9,442,471172
3127.393834,5,0,0
3127.393834,1,0,0
3127.393834,4,500,533000
3127.393834,6,0,0
3127.393834,7,0,0
3127.393834,2,0,0
3127.393834,3,0,0
3128.426556,10,0,0
3128.426556,8,0,0
3128.426556,9,442,471172
3128.426556,5,0,0
3128.426556,1,0,0
3128.426556,4,500,533000
3128.426556,6,0,0
3128.426556,7,0,0
3128.426556,2,0,0
3128.426556,3,0,0
3129.456526,10,0,0
3129.456526,8,0,0
3129.456526,9,442,471172
3129.456526,5,0,0
3129.456526,1,0,0
3129.456526,4,500,533000
3129.456526,6,0,0
3129.456526,7,0,0
3129.456526,2,0,0
3129.456526,3,0,0
3130.482309,10,0,0
3130.482309,8,0,0
3130.482309,9,442,471172
3130.482309,5,0,0
3130.482309,1,0,0
3130.482309,4,500,533000
3130.482309,6,0,0
3130.482309,7,0,0
3130.482309,2,0,0
3130.482309,3,0,0
3131.51189,10,0,0
3131.51189,8,0,0
3131.51189,9,443,472238
3131.51189,5,0,0
3131.51189,1,0,0
3131.51189,4,500,533000
3131.51189,6,0,0
3131.51189,7,0,0
3131.51189,2,0,0
3131.51189,3,0,0
3132.546138,10,0,0
3132.546138,8,0,0
3132.546138,9,443,472238
3132.546138,5,0,0
3132.546138,1,0,0
3132.546138,4,500,533000
3132.546138,6,0,0
3132.546138,7,0,0
3132.546138,2,0,0
3132.546138,3,0,0
3133.571661,10,0,0
3133.571661,8,0,0
3133.571661,9,443,472238
3133.571661,5,0,0
3133.571661,1,0,0
3133.571661,4,500,533000
3133.571661,6,0,0
3133.571661,7,0,0
3133.571661,2,0,0
3133.571661,3,0,0
3134.589722,10,0,0
3134.589722,8,0,0
3134.589722,9,443,472238
3134.589722,5,0,0
3134.589722,1,0,0
3134.589722,4,500,533000
3134.589722,6,0,0
3134.589722,7,0,0
3134.589722,2,0,0
3134.589722,3,0,0
3135.620554,10,0,0
3135.620554,8,0,0
3135.620554,9,443,472238
3135.620554,5,0,0
3135.620554,1,0,0
3135.620554,4,500,533000
3135.620554,6,0,0
3135.620554,7,0,0
3135.620554,2,0,0
3135.620554,3,0,0
3136.655988,10,0,0
3136.655988,8,0,0
3136.655988,9,443,472238
3136.655988,5,0,0
3136.655988,1,0,0
3136.655988,4,500,533000
3136.655988,6,0,0
3136.655988,7,0,0
3136.655988,2,0,0
3136.655988,3,0,0
3137.674554,10,0,0
3137.674554,8,0,0
3137.674554,9,443,472238
3137.674554,5,0,0
3137.674554,1,0,0
3137.674554,4,500,533000
3137.674554,6,0,0
3137.674554,7,0,0
3137.674554,2,0,0
3137.674554,3,0,0
3138.70503,10,0,0
3138.70503,8,0,0
3138.70503,9,444,473304
3138.70503,5,0,0
3138.70503,1,0,0
3138.70503,4,500,533000
3138.70503,6,0,0
3138.70503,7,0,0
3138.70503,2,0,0
3138.70503,3,0,0
3139.729731,10,0,0
3139.729731,8,0,0
3139.729731,9,444,473304
3139.729731,5,0,0
3139.729731,1,0,0
3139.729731,4,500,533000
3139.729731,6,0,0
3139.729731,7,0,0
3139.729731,2,0,0
3139.729731,3,0,0
3140.738696,10,0,0
3140.738696,8,0,0
3140.738696,9,444,473304
3140.738696,5,0,0
3140.738696,1,0,0
3140.738696,4,500,533000
3140.738696,6,0,0
3140.738696,7,0,0
3140.738696,2,0,0
3140.738696,3,0,0
3141.773218,10,0,0
3141.773218,8,0,0
3141.773218,9,444,473304
3141.773218,5,0,0
3141.773218,1,0,0
3141.773218,4,500,533000
3141.773218,6,0,0
3141.773218,7,0,0
3141.773218,2,0,0
3141.773218,3,0,0
3142.781213,10,0,0
3142.781213,8,0,0
3142.781213,9,444,473304
3142.781213,5,0,0
3142.781213,1,0,0
3142.781213,4,500,533000
3142.781213,6,0,0
3142.781213,7,0,0
3142.781213,2,0,0
3142.781213,3,0,0
3143.794375,10,0,0
3143.794375,8,0,0
3143.794375,9,444,473304
3143.794375,5,0,0
3143.794375,1,0,0
3143.794375,4,500,533000
3143.794375,6,0,0
3143.794375,7,0,0
3143.794375,2,0,0
3143.794375,3,0,0
3144.824649,10,0,0
3144.824649,8,0,0
3144.824649,9,444,473304
3144.824649,5,0,0
3144.824649,1,0,0
3144.824649,4,500,533000
3144.824649,6,0,0
3144.824649,7,0,0
3144.824649,2,0,0
3144.824649,3,0,0
3145.850735,10,0,0
3145.850735,8,0,0
3145.850735,9,445,474370
3145.850735,5,0,0
3145.850735,1,0,0
3145.850735,4,500,533000
3145.850735,6,0,0
3145.850735,7,0,0
3145.850735,2,0,0
3145.850735,3,0,0
3146.863385,10,0,0
3146.863385,8,0,0
3146.863385,9,445,474370
3146.863385,5,0,0
3146.863385,1,0,0
3146.863385,4,500,533000
3146.863385,6,0,0
3146.863385,7,0,0
3146.863385,2,0,0
3146.863385,3,0,0
3147.895241,10,0,0
3147.895241,8,0,0
3147.895241,9,445,474370
3147.895241,5,0,0
3147.895241,1,0,0
3147.895241,4,500,533000
3147.895241,6,0,0
3147.895241,7,0,0
3147.895241,2,0,0
3147.895241,3,0,0
3148.930945,10,0,0
3148.930945,8,0,0
3148.930945,9,445,474370
3148.930945,5,0,0
3148.930945,1,0,0
3148.930945,4,500,533000
3148.930945,6,0,0
3148.930945,7,0,0
