duration_in_secs,handle,packets,bytes
6891.494626,,0,0
6891.494626,,0,0
6891.494626,,0,0
6891.494626,,0,0
6891.494626,,0,0
6891.494626,,0,0
6892.522096,,486,518076
6892.522096,,0,0
6892.522096,,0,0
6892.522096,,500,533000
6892.522096,,0,0
6892.522096,,0,0
6892.522096,,0,0
6892.522096,,0,0
6892.522096,,0,0
6892.522096,,0,0
6893.551997,,486,518076
6893.551997,,0,0
6893.551997,,0,0
6893.551997,,500,533000
6893.551997,,0,0
6893.551997,,0,0
6893.551997,,0,0
6893.551997,,0,0
6893.551997,,0,0
6893.551997,,0,0
6894.582578,,486,518076
6894.582578,,0,0
6894.582578,,0,0
6894.582578,,500,533000
6894.582578,,0,0
6894.582578,,0,0
6894.582578,,0,0
6894.582578,,0,0
6894.582578,,0,0
6894.582578,,0,0
6895.613546,,486,518076
6895.613546,,0,0
6895.613546,,0,0
6895.613546,,500,533000
6895.613546,,0,0
6895.613546,,0,0
6895.613546,,0,0
6895.613546,,0,0
6895.613546,,0,0
6895.613546,,0,0
6896.648224,,486,518076
6896.648224,,0,0
6896.648224,,0,0
6896.648224,,500,533000
6896.648224,,0,0
6896.648224,,0,0
6896.648224,,0,0
6896.648224,,0,0
6896.648224,,0,0
6896.648224,,0,0
6897.677392,,486,518076
6897.677392,,0,0
6897.677392,,0,0
6897.677392,,500,533000
6897.677392,,0,0
6897.677392,,0,0
6897.677392,,0,0
6897.677392,,0,0
6897.677392,,0,0
6897.677392,,0,0
6898.70967,,487,519142
6898.70967,,0,0
6898.70967,,0,0
6898.70967,,500,533000
6898.70967,,0,0
6898.70967,,0,0
6898.70967,,0,0
6898.70967,,0,0
6898.70967,,0,0
6898.70967,,0,0
6899.728608,,487,519142
6899.728608,,0,0
6899.728608,,0,0
6899.728608,,500,533000
6899.728608,,0,0
6899.728608,,0,0
6899.728608,,0,0
6899.728608,,0,0
6899.728608,,0,0
6899.728608,,0,0
6900.760676,,487,519142
6900.760676,,0,0
6900.760676,,0,0
6900.760676,,500,533000
6900.760676,,0,0
6900.760676,,0,0
6900.760676,,0,0
6900.760676,,0,0
6900.760676,,0,0
6900.760676,,0,0
6901.794508,,487,519142
6901.794508,,0,0
6901.794508,,0,0
6901.794508,,500,533000
6901.794508,,0,0
6901.794508,,0,0
6901.794508,,0,0
6901.794508,,0,0
6901.794508,,0,0
6901.794508,,0,0
6902.828217,,487,519142
6902.828217,,0,0
6902.828217,,0,0
6902.828217,,500,533000
6902.828217,,0,0
6902.828217,,0,0
6902.828217,,0,0
6902.828217,,0,0
6902.828217,,0,0
6902.828217,,0,0
6903.856352,,487,519142
6903.856352,,0,0
6903.856352,,0,0
6903.856352,,500,533000
6903.856352,,0,0
6903.856352,,0,0
6903.856352,,0,0
6903.856352,,0,0
6903.856352,,0,0
6903.856352,,0,0
6904.882496,,487,519142
6904.882496,,0,0
6904.882496,,0,0
6904.882496,,500,533000
6904.882496,,0,0
6904.882496,,0,0
6904.882496,,0,0
6904.882496,,0,0
6904.882496,,0,0
6904.882496,,0,0
6905.918596,,487,519142
6905.918596,,0,0
6905.918596,,0,0
6905.918596,,500,533000
6905.918596,,0,0
6905.918596,,0,0
6905.918596,,0,0
6905.918596,,0,0
6905.918596,,0,0
6905.918596,,0,0
6906.945331,,487,519142
6906.945331,,0,0
6906.945331,,0,0
6906.945331,,500,533000
6906.945331,,0,0
6906.945331,,0,0
6906.945331,,0,0
6906.945331,,0,0
6906.945331,,0,0
6906.945331,,0,0
6907.960069,,487,519142
6907.960069,,0,0
6907.960069,,0,0
6907.960069,,500,533000
6907.960069,,0,0
6907.960069,,0,0
6907.960069,,0,0
6907.960069,,0,0
6907.960069,,0,0
6907.960069,,0,0
6908.987155,,487,519142
6908.987155,,0,0
6908.987155,,0,0
6908.987155,,500,533000
6908.987155,,0,0
6908.987155,,0,0
6908.987155,,0,0
6908.987155,,0,0
6908.987155,,0,0
6908.987155,,0,0
6910.018194,,487,519142
6910.018194,,0,0
6910.018194,,0,0
6910.018194,,500,533000
6910.018194,,0,0
6910.018194,,0,0
6910.018194,,0,0
6910.018194,,0,0
6910.018194,,0,0
6910.018194,,0,0
6911.026169,,487,519142
6911.026169,,0,0
6911.026169,,0,0
6911.026169,,500,533000
6911.026169,,0,0
6911.026169,,0,0
6911.026169,,0,0
6911.026169,,0,0
6911.026169,,0,0
6911.026169,,0,0
6912.034301,,487,519142
6912.034301,,0,0
6912.034301,,0,0
6912.034301,,500,533000
6912.034301,,0,0
6912.034301,,0,0
6912.034301,,0,0
6912.034301,,0,0
6912.034301,,0,0
6912.034301,,0,0
6913.040907,,488,520208
6913.040907,,0,0
6913.040907,,0,0
6913.040907,,500,533000
6913.040907,,0,0
6913.040907,,0,0
6913.040907,,0,0
6913.040907,,0,0
6913.040907,,0,0
6913.040907,,0,0
6914.062994,,488,520208
6914.062994,,0,0
6914.062994,,0,0
6914.062994,,500,533000
6914.062994,,0,0
6914.062994,,0,0
6914.062994,,0,0
6914.062994,,0,0
6914.062994,,0,0
6914.062994,,0,0
6915.07076,,488,520208
6915.07076,,0,0
6915.07076,,0,0
6915.07076,,500,533000
6915.07076,,0,0
6915.07076,,0,0
6915.07076,,0,0
6915.07076,,0,0
6915.07076,,0,0
6915.07076,,0,0
6916.091822,,488,520208
6916.091822,,0,0
6916.091822,,0,0
6916.091822,,500,533000
6916.091822,,0,0
6916.091822,,0,0
6916.091822,,0,0
6916.091822,,0,0
6916.091822,,0,0
6916.091822,,0,0
6917.099529,,488,520208
6917.099529,,0,0
6917.099529,,0,0
6917.099529,,500,533000
6917.099529,,0,0
6917.099529,,0,0
6917.099529,,0,0
6917.099529,,0,0
6917.099529,,0,0
6917.099529,,0,0
6918.112646,,488,520208
6918.112646,,0,0
6918.112646,,0,0
6918.112646,,500,533000
6918.112646,,0,0
6918.112646,,0,0
6918.112646,,0,0
6918.112646,,0,0
6918.112646,,0,0
6918.112646,,0,0
6919.143265,,488,520208
6919.143265,,0,0
6919.143265,,0,0
6919.143265,,500,533000
6919.143265,,0,0
6919.143265,,0,0
6919.143265,,0,0
6919.143265,,0,0
6919.143265,,0,0
6919.143265,,0,0
6920.172564,,488,520208
6920.172564,,0,0
6920.172564,,0,0
6920.172564,,500,533000
6920.172564,,0,0
6920.172564,,0,0
6920.172564,,0,0
6920.172564,,0,0
6920.172564,,0,0
6920.172564,,0,0
6921.201048,,488,520208
6921.201048,,0,0
6921.201048,,0,0
6921.201048,,500,533000
6921.201048,,0,0
6921.201048,,0,0
6921.201048,,0,0
6921.201048,,0,0
6921.201048,,0,0
6921.201048,,0,0
6922.23114,,488,520208
6922.23114,,0,0
6922.23114,,0,0
6922.23114,,500,533000
6922.23114,,0,0
6922.23114,,0,0
6922.23114,,0,0
6922.23114,,0,0
6922.23114,,0,0
6922.23114,,0,0
6923.262178,,488,520208
6923.262178,,0,0
6923.262178,,0,0
6923.262178,,500,533000
6923.262178,,0,0
6923.262178,,0,0
6923.262178,,0,0
6923.262178,,0,0
6923.262178,,0,0
6923.262178,,0,0
6924.291581,,488,520208
6924.291581,,0,0
6924.291581,,0,0
6924.291581,,500,533000
6924.291581,,0,0
6924.291581,,0,0
6924.291581,,0,0
6924.291581,,0,0
6924.291581,,0,0
6924.291581,,0,0
6925.331679,,488,520208
6925.331679,,0,0
6925.331679,,0,0
6925.331679,,500,533000
6925.331679,,0,0
6925.331679,,0,0
6925.331679,,0,0
6925.331679,,0,0
6925.331679,,0,0
6925.331679,,0,0
6926.360616,,488,520208
6926.360616,,0,0
6926.360616,,0,0
6926.360616,,500,533000
6926.360616,,0,0
6926.360616,,0,0
6926.360616,,0,0
6926.360616,,0,0
6926.360616,,0,0
6926.360616,,0,0
6927.390788,,489,521274
6927.390788,,0,0
6927.390788,,0,0
6927.390788,,500,533000
6927.390788,,0,0
6927.390788,,0,0
6927.390788,,0,0
6927.390788,,0,0
6927.390788,,0,0
6927.390788,,0,0
6928.423282,,489,521274
6928.423282,,0,0
6928.423282,,0,0
6928.423282,,500,533000
6928.423282,,0,0
6928.423282,,0,0
6928.423282,,0,0
6928.423282,,0,0
6928.423282,,0,0
6928.423282,,0,0
6929.454996,,489,521274
6929.454996,,0,0
6929.454996,,0,0
6929.454996,,500,533000
6929.454996,,0,0
6929.454996,,0,0
6929.454996,,0,0
6929.454996,,0,0
6929.454996,,0,0
6929.454996,,0,0
6930.486346,,489,521274
6930.486346,,0,0
6930.486346,,0,0
6930.486346,,500,533000
6930.486346,,0,0
6930.486346,,0,0
6930.486346,,0,0
6930.486346,,0,0
6930.486346,,0,0
6930.486346,,0,0
6931.515668,,489,521274
6931.515668,,0,0
6931.515668,,0,0
6931.515668,,500,533000
6931.515668,,0,0
6931.515668,,0,0
6931.515668,,0,0
6931.515668,,0,0
6931.515668,,0,0
6931.515668,,0,0
6932.542043,,489,521274
6932.542043,,0,0
6932.542043,,0,0
6932.542043,,500,533000
6932.542043,,0,0
6932.542043,,0,0
6932.542043,,0,0
6932.542043,,0,0
6932.542043,,0,0
6932.542043,,0,0
6933.576731,,489,521274
6933.576731,,0,0
6933.576731,,0,0
6933.576731,,500,533000
6933.576731,,0,0
6933.576731,,0,0
6933.576731,,0,0
6933.576731,,0,0
6933.576731,,0,0
6933.576731,,0,0
6934.608661,,489,521274
6934.608661,,0,0
6934.608661,,0,0
6934.608661,,500,533000
6934.608661,,0,0
6934.608661,,0,0
6934.608661,,0,0
6934.608661,,0,0
6934.608661,,0,0
6934.608661,,0,0
6935.64308,,489,521274
6935.64308,,0,0
6935.64308,,0,0
6935.64308,,500,533000
6935.64308,,0,0
6935.64308,,0,0
6935.64308,,0,0
6935.64308,,0,0
6935.64308,,0,0
6935.64308,,0,0
6936.672385,,489,521274
6936.672385,,0,0
6936.672385,,0,0
6936.672385,,500,533000
6936.672385,,0,0
6936.672385,,0,0
6936.672385,,0,0
6936.672385,,0,0
6936.672385,,0,0
6936.672385,,0,0
6937.703029,,489,521274
6937.703029,,0,0
6937.703029,,0,0
6937.703029,,500,533000
6937.703029,,0,0
6937.703029,,0,0
6937.703029,,0,0
6937.703029,,0,0
6937.703029,,0,0
6937.703029,,0,0
6938.731717,,489,521274
6938.731717,,0,0
6938.731717,,0,0
6938.731717,,500,533000
6938.731717,,0,0
6938.731717,,0,0
6938.731717,,0,0
6938.731717,,0,0
6938.731717,,0,0
6938.731717,,0,0
6939.760136,,489,521274
6939.760136,,0,0
6939.760136,,0,0
6939.760136,,500,533000
6939.760136,,0,0
6939.760136,,0,0
6939.760136,,0,0
6939.760136,,0,0
6939.760136,,0,0
6939.760136,,0,0
6940.76741,,489,521274
6940.76741,,0,0
6940.76741,,0,0
6940.76741,,500,533000
6940.76741,,0,0
6940.76741,,0,0
6940.76741,,0,0
6940.76741,,0,0
6940.76741,,0,0
6940.76741,,0,0
6941.776467,,490,522340
6941.776467,,0,0
6941.776467,,0,0
6941.776467,,500,533000
6941.776467,,0,0
6941.776467,,0,0
6941.776467,,0,0
6941.776467,,0,0
6941.776467,,0,0
6941.776467,,0,0
6942.802229,,490,522340
6942.802229,,0,0
6942.802229,,0,0
6942.802229,,500,533000
6942.802229,,0,0
6942.802229,,0,0
6942.802229,,0,0
6942.802229,,0,0
6942.802229,,0,0
6942.802229,,0,0
6943.828944,,490,522340
6943.828944,,0,0
6943.828944,,0,0
6943.828944,,500,533000
6943.828944,,0,0
6943.828944,,0,0
6943.828944,,0,0
6943.828944,,0,0
6943.828944,,0,0
6943.828944,,0,0
6944.863823,,490,522340
6944.863823,,0,0
6944.863823,,0,0
6944.863823,,500,533000
6944.863823,,0,0
6944.863823,,0,0
6944.863823,,0,0
6944.863823,,0,0
6944.863823,,0,0
6944.863823,,0,0
6945.893886,,490,522340
6945.893886,,0,0
6945.893886,,0,0
6945.893886,,500,533000
6945.893886,,0,0
6945.893886,,0,0
6945.893886,,0,0
6945.893886,,0,0
6945.893886,,0,0
6945.893886,,0,0
6946.935411,,490,522340
6946.935411,,0,0
6946.935411,,0,0
6946.935411,,500,533000
6946.935411,,0,0
6946.935411,,0,0
6946.935411,,0,0
6946.935411,,0,0
6946.935411,,0,0
6946.935411,,0,0
6947.966564,,490,522340
6947.966564,,0,0
6947.966564,,0,0
6947.966564,,500,533000
6947.966564,,0,0
6947.966564,,0,0
6947.966564,,0,0
6947.966564,,0,0
6947.966564,,0,0
6947.966564,,0,0
6948.998022,,490,522340
6948.998022,,0,0
6948.998022,,0,0
6948.998022,,500,533000
6948.998022,,0,0
6948.998022,,0,0
6948.998022,,0,0
6948.998022,,0,0
6948.998022,,0,0
6948.998022,,0,0
6950.02907,,490,522340
6950.02907,,0,0
6950.02907,,0,0
6950.02907,,500,533000
6950.02907,,0,0
6950.02907,,0,0
6950.02907,,0,0
6950.02907,,0,0
6950.02907,,0,0
6950.02907,,0,0
6951.05592,,490,522340
6951.05592,,0,0
6951.05592,,0,0
6951.05592,,500,533000
6951.05592,,0,0
6951.05592,,0,0
6951.05592,,0,0
6951.05592,,0,0
6951.05592,,0,0
6951.05592,,0,0
6952.07433,,490,522340
6952.07433,,0,0
6952.07433,,0,0
6952.07433,,500,533000
6952.07433,,0,0
6952.07433,,0,0
6952.07433,,0,0
6952.07433,,0,0
6952.07433,,0,0
6952.07433,,0,0
6953.091498,,490,522340
6953.091498,,0,0
6953.091498,,0,0
6953.091498,,500,533000
6953.091498,,0,0
6953.091498,,0,0
6953.091498,,0,0
6953.091498,,0,0
6953.091498,,0,0
6953.091498,,0,0
6954.099774,,490,522340
6954.099774,,0,0
6954.099774,,0,0
6954.099774,,500,533000
6954.099774,,0,0
6954.099774,,0,0
6954.099774,,0,0
6954.099774,,0,0
6954.099774,,0,0
6954.099774,,0,0
6955.126559,,491,523406
6955.126559,,0,0
6955.126559,,0,0
6955.126559,,500,533000
6955.126559,,0,0
6955.126559,,0,0
6955.126559,,0,0
6955.126559,,0,0
6955.126559,,0,0
6955.126559,,0,0
6956.144011,,491,523406
6956.144011,,0,0
6956.144011,,0,0
6956.144011,,500,533000
6956.144011,,0,0
6956.144011,,0,0
6956.144011,,0,0
6956.144011,,0,0
6956.144011,,0,0
6956.144011,,0,0
6957.171797,,491,523406
6957.171797,,0,0
6957.171797,,0,0
6957.171797,,500,533000
6957.171797,,0,0
6957.171797,,0,0
6957.171797,,0,0
6957.171797,,0,0
6957.171797,,0,0
6957.171797,,0,0
6958.193308,,491,523406
6958.193308,,0,0
6958.193308,,0,0
6958.193308,,500,533000
6958.193308,,0,0
6958.193308,,0,0
6958.193308,,0,0
6958.193308,,0,0
6958.193308,,0,0
6958.193308,,0,0
6959.201097,,491,523406
6959.201097,,0,0
6959.201097,,0,0
6959.201097,,500,533000
6959.201097,,0,0
6959.201097,,0,0
6959.201097,,0,0
6959.201097,,0,0
6959.201097,,0,0
6959.201097,,0,0
6960.208562,,491,523406
6960.208562,,0,0
6960.208562,,0,0
6960.208562,,500,533000
6960.208562,,0,0
6960.208562,,0,0
6960.208562,,0,0
6960.208562,,0,0
6960.208562,,0,0
6960.208562,,0,0
6961.215375,,491,523406
6961.215375,,0,0
6961.215375,,0,0
6961.215375,,500,533000
6961.215375,,0,0
6961.215375,,0,0
6961.215375,,0,0
6961.215375,,0,0
6961.215375,,0,0
6961.215375,,0,0
6962.244171,,491,523406
6962.244171,,0,0
6962.244171,,0,0
6962.244171,,500,533000
6962.244171,,0,0
6962.244171,,0,0
6962.244171,,0,0
6962.244171,,0,0
6962.244171,,0,0
6962.244171,,0,0
6963.252281,,491,523406
6963.252281,,0,0
6963.252281,,0,0
6963.252281,,500,533000
6963.252281,,0,0
6963.252281,,0,0
6963.252281,,0,0
6963.252281,,0,0
6963.252281,,0,0
6963.252281,,0,0
6964.280257,,491,523406
6964.280257,,0,0
6964.280257,,0,0
6964.280257,,500,533000
6964.280257,,0,0
6964.280257,,0,0
6964.280257,,0,0
6964.280257,,0,0
6964.280257,,0,0
6964.280257,,0,0
6965.296919,,491,523406
6965.296919,,0,0
6965.296919,,0,0
6965.296919,,500,533000
6965.296919,,0,0
6965.296919,,0,0
6965.296919,,0,0
6965.296919,,0,0
6965.296919,,0,0
6965.296919,,0,0
6966.329789,,491,523406
6966.329789,,0,0
6966.329789,,0,0
6966.329789,,500,533000
6966.329789,,0,0
6966.329789,,0,0
6966.329789,,0,0
6966.329789,,0,0
6966.329789,,0,0
6966.329789,,0,0
6967.364691,,491,523406
6967.364691,,0,0
6967.364691,,0,0
6967.364691,,500,533000
6967.364691,,0,0
6967.364691,,0,0
6967.364691,,0,0
6967.364691,,0,0
6967.364691,,0,0
6967.364691,,0,0
6968.396507,,491,523406
6968.396507,,0,0
6968.396507,,0,0
6968.396507,,500,533000
6968.396507,,0,0
6968.396507,,0,0
6968.396507,,0,0
6968.396507,,0,0
6968.396507,,0,0
6968.396507,,0,0
6969.417071,,492,524472
6969.417071,,0,0
6969.417071,,0,0
6969.417071,,500,533000
6969.417071,,0,0
6969.417071,,0,0
6969.417071,,0,0
6969.417071,,0,0
6969.417071,,0,0
6969.417071,,0,0
6970.42478,,492,524472
6970.42478,,0,0
6970.42478,,0,0
6970.42478,,500,533000
6970.42478,,0,0
6970.42478,,0,0
6970.42478,,0,0
6970.42478,,0,0
6970.42478,,0,0
6970.42478,,0,0
6971.434549,,492,524472
6971.434549,,0,0
6971.434549,,0,0
6971.434549,,500,533000
6971.434549,,0,0
6971.434549,,0,0
6971.434549,,0,0
6971.434549,,0,0
6971.434549,,0,0
6971.434549,,0,0
6972.441486,,492,524472
6972.441486,,0,0
6972.441486,,0,0
6972.441486,,500,533000
6972.441486,,0,0
6972.441486,,0,0
6972.441486,,0,0
6972.441486,,0,0
6972.441486,,0,0
6972.441486,,0,0
6973.450921,,492,524472
6973.450921,,0,0
6973.450921,,0,0
6973.450921,,500,533000
6973.450921,,0,0
6973.450921,,0,0
6973.450921,,0,0
6973.450921,,0,0
6973.450921,,0,0
6973.450921,,0,0
6974.460291,,492,524472
6974.460291,,0,0
6974.460291,,0,0
6974.460291,,500,533000
6974.460291,,0,0
6974.460291,,0,0
6974.460291,,0,0
6974.460291,,0,0
6974.460291,,0,0
6974.460291,,0,0
6975.472514,,492,524472
6975.472514,,0,0
6975.472514,,0,0
6975.472514,,500,533000
6975.472514,,0,0
6975.472514,,0,0
6975.472514,,0,0
6975.472514,,0,0
6975.472514,,0,0
6975.472514,,0,0
6976.480794,,492,524472
6976.480794,,0,0
6976.480794,,0,0
6976.480794,,500,533000
6976.480794,,0,0
6976.480794,,0,0
6976.480794,,0,0
6976.480794,,0,0
6976.480794,,0,0
6976.480794,,0,0
6977.490213,,492,524472
6977.490213,,0,0
6977.490213,,0,0
6977.490213,,500,533000
6977.490213,,0,0
6977.490213,,0,0
6977.490213,,0,0
6977.490213,,0,0
6977.490213,,0,0
6977.490213,,0,0
6978.498104,,492,524472
6978.498104,,0,0
6978.498104,,0,0
6978.498104,,500,533000
6978.498104,,0,0
6978.498104,,0,0
6978.498104,,0,0
6978.498104,,0,0
6978.498104,,0,0
6978.498104,,0,0
6979.522739,,492,524472
6979.522739,,0,0
6979.522739,,0,0
6979.522739,,500,533000
6979.522739,,0,0
6979.522739,,0,0
6979.522739,,0,0
6979.522739,,0,0
6979.522739,,0,0
6979.522739,,0,0
6980.551851,,492,524472
6980.551851,,0,0
6980.551851,,0,0
6980.551851,,500,533000
6980.551851,,0,0
6980.551851,,0,0
6980.551851,,0,0
6980.551851,,0,0
6980.551851,,0,0
6980.551851,,0,0
6981.585132,,492,524472
6981.585132,,0,0
6981.585132,,0,0
6981.585132,,500,533000
6981.585132,,0,0
6981.585132,,0,0
6981.585132,,0,0
6981.585132,,0,0
6981.585132,,0,0
6981.585132,,0,0
6982.609796,,492,524472
6982.609796,,0,0
6982.609796,,0,0
6982.609796,,500,533000
6982.609796,,0,0
6982.609796,,0,0
6982.609796,,0,0
6982.609796,,0,0
6982.609796,,0,0
6982.609796,,0,0
6983.624672,,493,525538
6983.624672,,0,0
6983.624672,,0,0
6983.624672,,500,533000
6983.624672,,0,0
6983.624672,,0,0
6983.624672,,0,0
6983.624672,,0,0
6983.624672,,0,0
6983.624672,,0,0
6984.662013,,493,525538
6984.662013,,0,0
6984.662013,,0,0
6984.662013,,500,533000
6984.662013,,0,0
6984.662013,,0,0
6984.662013,,0,0
6984.662013,,0,0
6984.662013,,0,0
6984.662013,,0,0
6985.696084,,493,525538
6985.696084,,0,0
6985.696084,,0,0
6985.696084,,500,533000
6985.696084,,0,0
6985.696084,,0,0
6985.696084,,0,0
6985.696084,,0,0
6985.696084,,0,0
6985.696084,,0,0
6986.727878,,493,525538
6986.727878,,0,0
6986.727878,,0,0
6986.727878,,500,533000
6986.727878,,0,0
6986.727878,,0,0
6986.727878,,0,0
6986.727878,,0,0
6986.727878,,0,0
6986.727878,,0,0
6987.743197,,493,525538
6987.743197,,0,0
6987.743197,,0,0
6987.743197,,500,533000
6987.743197,,0,0
6987.743197,,0,0
6987.743197,,0,0
6987.743197,,0,0
6987.743197,,0,0
6987.743197,,0,0
6988.762525,,493,525538
6988.762525,,0,0
6988.762525,,0,0
6988.762525,,500,533000
6988.762525,,0,0
6988.762525,,0,0
6988.762525,,0,0
6988.762525,,0,0
6988.762525,,0,0
6988.762525,,0,0
6989.785136,,493,525538
6989.785136,,0,0
6989.785136,,0,0
6989.785136,,500,533000
6989.785136,,0,0
6989.785136,,0,0
6989.785136,,0,0
6989.785136,,0,0
6989.785136,,0,0
6989.785136,,0,0
6990.804009,,493,525538
6990.804009,,0,0
6990.804009,,0,0
6990.804009,,500,533000
6990.804009,,0,0
6990.804009,,0,0
6990.804009,,0,0
6990.804009,,0,0
6990.804009,,0,0
6990.804009,,0,0
6991.812266,,493,525538
6991.812266,,0,0
6991.812266,,0,0
6991.812266,,500,533000
6991.812266,,0,0
6991.812266,,0,0
6991.812266,,0,0
6991.812266,,0,0
6991.812266,,0,0
6991.812266,,0,0
6992.825925,,493,525538
6992.825925,,0,0
6992.825925,,0,0
6992.825925,,500,533000
6992.825925,,0,0
6992.825925,,0,0
6992.825925,,0,0
6992.825925,,0,0
6992.825925,,0,0
6992.825925,,0,0
6993.855387,,493,525538
6993.855387,,0,0
6993.855387,,0,0
6993.855387,,500,533000
6993.855387,,0,0
6993.855387,,0,0
6993.855387,,0,0
6993.855387,,0,0
6993.855387,,0,0
6993.855387,,0,0
6994.883589,,493,525538
6994.883589,,0,0
6994.883589,,0,0
6994.883589,,500,533000
6994.883589,,0,0
6994.883589,,0,0
6994.883589,,0,0
6994.883589,,0,0
6994.883589,,0,0
6994.883589,,0,0
6995.916371,,493,525538
6995.916371,,0,0
6995.916371,,0,0
6995.916371,,500,533000
6995.916371,,0,0
6995.916371,,0,0
6995.916371,,0,0
6995.916371,,0,0
6995.916371,,0,0
6995.916371,,0,0
6996.948197,,493,525538
6996.948197,,0,0
6996.948197,,0,0
6996.948197,,500,533000
6996.948197,,0,0
6996.948197,,0,0
6996.948197,,0,0
6996.948197,,0,0
6996.948197,,0,0
6996.948197,,0,0
6997.975805,,494,526604
6997.975805,,0,0
6997.975805,,0,0
6997.975805,,500,533000
6997.975805,,0,0
6997.975805,,0,0
6997.975805,,0,0
6997.975805,,0,0
6997.975805,,0,0
6997.975805,,0,0
6999.003499,,494,526604
6999.003499,,0,0
6999.003499,,0,0
6999.003499,,500,533000
6999.003499,,0,0
6999.003499,,0,0
6999.003499,,0,0
6999.003499,,0,0
6999.003499,,0,0
6999.003499,,0,0
7000.036218,,494,526604
7000.036218,,0,0
7000.036218,,0,0
7000.036218,,500,533000
7000.036218,,0,0
7000.036218,,0,0
7000.036218,,0,0
7000.036218,,0,0
7000.036218,,0,0
7000.036218,,0,0
7001.060482,,494,526604
7001.060482,,0,0
7001.060482,,0,0
7001.060482,,500,533000
7001.060482,,0,0
7001.060482,,0,0
7001.060482,,0,0
7001.060482,,0,0
7001.060482,,0,0
7001.060482,,0,0
7002.068631,,494,526604
7002.068631,,0,0
7002.068631,,0,0
7002.068631,,500,533000
7002.068631,,0,0
7002.068631,,0,0
7002.068631,,0,0
7002.068631,,0,0
7002.068631,,0,0
7002.068631,,0,0
7003.08277,,494,526604
7003.08277,,0,0
7003.08277,,0,0
7003.08277,,500,533000
7003.08277,,0,0
7003.08277,,0,0
7003.08277,,0,0
7003.08277,,0,0
7003.08277,,0,0
7003.08277,,0,0
7004.112605,,494,526604
7004.112605,,0,0
7004.112605,,0,0
7004.112605,,500,533000
7004.112605,,0,0
7004.112605,,0,0
7004.112605,,0,0
7004.112605,,0,0
7004.112605,,0,0
7004.112605,,0,0
7005.12962,,494,526604
7005.12962,,0,0
7005.12962,,0,0
7005.12962,,500,533000
7005.12962,,0,0
7005.12962,,0,0
7005.12962,,0,0
7005.12962,,0,0
7005.12962,,0,0
7005.12962,,0,0
7006.159874,,494,526604
7006.159874,,0,0
7006.159874,,0,0
7006.159874,,500,533000
7006.159874,,0,0
7006.159874,,0,0
7006.159874,,0,0
7006.159874,,0,0
7006.159874,,0,0
7006.159874,,0,0
7007.191582,,494,526604
7007.191582,,0,0
7007.191582,,0,0
7007.191582,,500,533000
7007.191582,,0,0
7007.191582,,0,0
7007.191582,,0,0
7007.191582,,0,0
7007.191582,,0,0
7007.191582,,0,0
7008.227841,,494,526604
7008.227841,,0,0
7008.227841,,0,0
7008.227841,,500,533000
7008.227841,,0,0
7008.227841,,0,0
7008.227841,,0,0
7008.227841,,0,0
7008.227841,,0,0
7008.227841,,0,0
7009.258555,,494,526604
7009.258555,,0,0
7009.258555,,0,0
7009.258555,,500,533000
7009.258555,,0,0
7009.258555,,0,0
7009.258555,,0,0
7009.258555,,0,0
7009.258555,,0,0
7009.258555,,0,0
7010.288799,,494,526604
7010.288799,,0,0
7010.288799,,0,0
7010.288799,,500,533000
7010.288799,,0,0
7010.288799,,0,0
7010.288799,,0,0
7010.288799,,0,0
7010.288799,,0,0
7010.288799,,0,0
7011.322838,,494,526604
7011.322838,,0,0
7011.322838,,0,0
7011.322838,,500,533000
7011.322838,,0,0
7011.322838,,0,0
7011.322838,,0,0
7011.322838,,0,0
7011.322838,,0,0
7011.322838,,0,0
7012.351563,,495,527670
7012.351563,,0,0
7012.351563,,0,0
7012.351563,,500,533000
7012.351563,,0,0
7012.351563,,0,0
7012.351563,,0,0
7012.351563,,0,0
7012.351563,,0,0
7012.351563,,0,0
7013.380856,,495,527670
7013.380856,,0,0
7013.380856,,0,0
7013.380856,,500,533000
7013.380856,,0,0
7013.380856,,0,0
7013.380856,,0,0
7013.380856,,0,0
7013.380856,,0,0
7013.380856,,0,0
7014.412338,,495,527670
7014.412338,,0,0
7014.412338,,0,0
7014.412338,,500,533000
7014.412338,,0,0
7014.412338,,0,0
7014.412338,,0,0
7014.412338,,0,0
7014.412338,,0,0
7014.412338,,0,0
7015.442322,,495,527670
7015.442322,,0,0
7015.442322,,0,0
7015.442322,,500,533000
7015.442322,,0,0
7015.442322,,0,0
7015.442322,,0,0
7015.442322,,0,0
7015.442322,,0,0
7015.442322,,0,0
7016.47191,,495,527670
7016.47191,,0,0
7016.47191,,0,0
7016.47191,,500,533000
7016.47191,,0,0
7016.47191,,0,0
7016.47191,,0,0
7016.47191,,0,0
7016.47191,,0,0
7016.47191,,0,0
7017.502709,,495,527670
7017.502709,,0,0
7017.502709,,0,0
7017.502709,,500,533000
7017.502709,,0,0
7017.502709,,0,0
7017.502709,,0,0
7017.502709,,0,0
7017.502709,,0,0
7017.502709,,0,0
7018.533174,,495,527670
7018.533174,,0,0
7018.533174,,0,0
7018.533174,,500,533000
7018.533174,,0,0
7018.533174,,0,0
7018.533174,,0,0
7018.533174,,0,0
7018.533174,,0,0
7018.533174,,0,0
7019.554277,,495,527670
7019.554277,,0,0
